2016-01-04,0.5412084961605398,0.5391903838515719,0.5379024901360105,0.5392638750528237,0.48927244978077333,4.0,0.551416525189595,0.5556914657516693,-0.011473617144642234,56.24999999994375
2016-01-05,0.543439559704491,0.5417900780056045,0.5407612815546491,0.5379814923212073,0.4250835884361243,1.0,0.5508791238748595,0.5558299796279125,-0.001282382731616405,53.12499999994688
2016-01-06,0.5319383246995859,0.5351160349786828,0.5332092755199169,0.5318586102249069,0.4782890616040158,1.0,0.5501183033288614,0.5557670253173526,-0.006122882096300408,49.99999999995
2016-01-07,0.5233897725375528,0.5265362117791964,0.5202782527739153,0.5157646237288499,0.5629736310463772,1.0,0.5487441561448609,0.5553356659028972,-0.016093986496056978,46.874999999953125
2016-01-08,0.5218007421928138,0.5215380760307035,0.5146939180449721,0.5107273014958178,0.504783728705901,1.0,0.5472234819588991,0.5545761789087384,-0.005037322233032104,46.874999999953125
2016-01-11,0.5164324631150843,0.5149894133101257,0.5075835975879659,0.5101070275317584,0.527359222958369,3.0,0.5457388237818135,0.5537259547037445,-0.0006202739640593924,43.74999999995625
2016-01-12,0.5173275540148122,0.5184842206699867,0.5124943224695897,0.5153785502048707,0.47362442987834463,1.0,0.5445244128387358,0.5527191572537268,0.005271522673112261,43.74999999995625
2016-01-13,0.5200326827945639,0.5183940649170828,0.5013445104172027,0.4977964434253496,0.5586971672562703,1.0,0.5426552940622003,0.5518649074423313,-0.017582106779521045,43.74999999995625
2016-01-14,0.5022802721178715,0.5114186797020077,0.49613190468848584,0.5075784581867804,0.5658341640715288,1.0,0.5412522206271835,0.5507041531773109,0.009782014761430757,40.62499999995938
2016-01-15,0.49332947141423156,0.49711168943939166,0.49045214497559675,0.49365661185343207,0.6216487433063086,1.0,0.5393483962762334,0.5495775821800511,-0.013921846333348309,40.62499999995938
2016-01-19,0.5025763875899201,0.5004239302586886,0.49171282671111455,0.4923951196873469,0.5281179148324261,4.0,0.5374702652126779,0.5481330238724443,-0.0012614921660851763,40.62499999995938
2016-01-20,0.4867931876556904,0.4965035280316779,0.4786863789811666,0.4918165732918992,0.7066707541926548,1.0,0.5356441175358468,0.5466690646865389,-0.0005785463954476877,37.4999999999625
2016-01-21,0.4951340056568599,0.4989481480224538,0.4918515477529683,0.49185728053432337,0.5398511728847053,1.0,0.533892644055786,0.5452259574440084,4.070724242416501e-05,37.4999999999625
2016-01-22,0.5036085289508809,0.5048898307377554,0.5038647899775056,0.5049586468021215,0.4749190581634363,1.0,0.5327352841656394,0.5437410346122722,0.013101366267798176,40.62499999995938
2016-01-25,0.5055091604264118,0.5048084274580911,0.5010359644124674,0.4969638800229133,0.447469409720078,3.0,0.5313044279999304,0.5426321277259037,-0.00799476677920824,40.62499999995938
2016-01-26,0.5013597675743682,0.5040133501057538,0.49978747503578347,0.502372883318503,0.4369491764664367,1.0,0.5301471662126732,0.5413898528211974,0.005409003295589743,40.62499999995938
2016-01-27,0.5026670351112387,0.5024342030190446,0.4939390284274403,0.49142942576929727,0.46661976304111935,1.0,0.5285984565949381,0.5402914374242819,-0.010943457549205782,43.74999999995625
2016-01-28,0.5010028427934207,0.49858086712684113,0.4935694669157489,0.49566495672264527,0.512185385477226,1.0,0.5272811166000463,0.5391104015449003,0.004235530953347999,43.74999999995625
2016-01-29,0.4986026784019983,0.507393838552326,0.5006497672514832,0.5074629959108765,0.5773005566681076,1.0,0.5264883917724794,0.5381838927784094,0.011798039188231246,43.74999999995625
2016-02-01,0.5069457086874899,0.5099209357849933,0.5066503192626824,0.5081690878091298,0.4374255643873563,3.0,0.5257556196139453,0.5373685338726457,0.0007060918982533249,46.874999999953125
2016-02-02,0.5070672734899796,0.5047490396342964,0.4997420113783642,0.4967944996066256,0.48194136899773277,1.0,0.5245971748136525,0.5365642174522735,-0.011374588202504254,46.874999999953125
2016-02-03,0.5021089589860783,0.5000665293536936,0.49101369430065406,0.49539660092667026,0.543918114209593,1.0,0.5234291518581732,0.5353362405323048,-0.0013978986799553228,43.74999999995625
2016-02-04,0.4964357156305232,0.49986860579110465,0.495399500868463,0.49598169920864715,0.4854150309211049,1.0,0.5223312537521921,0.5340837372826561,0.0005850982819768924,40.62499999995938
2016-02-05,0.49632521191813256,0.49411389268554706,0.4827903000638323,0.47987777759291816,0.5490106128642382,1.0,0.5206331147058212,0.5327741301696427,-0.01610392161572899,43.74999999995625
2016-02-08,0.47384213101528616,0.4730371193914267,0.4675243204132512,0.47114609323025364,0.595941439573721,3.0,0.5186536338467984,0.5311478117402344,-0.008731684362664527,43.74999999995625
2016-02-09,0.4668638322966789,0.4761250717882056,0.46859745762586213,0.4694973998691313,0.5438298942242376,1.0,0.5166873844876917,0.5293461335521102,-0.0016486933611223331,40.62499999995938
2016-02-10,0.4771859473838538,0.480524979784723,0.4750618581762483,0.47112847855299483,0.5399901193616402,1.0,0.5148650282503038,0.5274821594580262,0.0016310786838635294,37.4999999999625
2016-02-11,0.46619417339037644,0.47212332005662067,0.46718580855491565,0.4692862382117969,0.6202592785369597,1.0,0.5130418766487636,0.5256257747232422,-0.0018422403411979538,37.4999999999625
2016-02-12,0.47597153965262395,0.47728195322468736,0.47433162195573697,0.47705883410539157,0.437392481892848,1.0,0.5116025549470287,0.5237740095529433,0.0077725958935946915,34.374999999965624
2016-02-16,0.4859898234565364,0.48782033987174755,0.48569233349466046,0.48788682937869343,0.4671071784602084,4.0,0.5106539259242953,0.5219729027694815,0.01082799527330186,37.4999999999625
2016-02-17,0.4941350477872039,0.49934732447452335,0.49534618005123293,0.49867631940920537,0.5064797579243602,1.0,0.5101748216636917,0.5204611432890985,0.010789490030511939,37.4999999999625
2016-02-18,0.5025819451531273,0.5001930372873853,0.4974836220522318,0.4935598383633943,0.43136705689306853,1.0,0.5095102223316798,0.519353665987834,-0.005116481045811083,40.62499999995938
2016-02-19,0.4933626009797248,0.49630887980095195,0.4944129017259495,0.49541749160218584,0.419876403800517,1.0,0.5089465131024999,0.5179134630223533,0.0018576532387915567,40.62499999995938
2016-02-22,0.5026051466230846,0.5032721835458042,0.5045617006317598,0.5026962312534847,0.3956710453186065,3.0,0.5086965018285393,0.5165994124916278,0.007278739651298882,43.74999999995625
2016-02-23,0.5027973950147012,0.5012476277256503,0.49950006234944844,0.4953239940004204,0.3920826974142722,1.0,0.5081616015154146,0.5154387892621382,-0.007372237253064351,46.874999999953125
2016-02-24,0.49217581917659253,0.5001017540171032,0.4911524153425078,0.4996166653099896,0.43628752657627057,1.0,0.5078198040671975,0.5142965121772092,0.004292671309569229,46.874999999953125
2016-02-25,0.503314571726839,0.5039023066342975,0.501270164594962,0.503970988099949,0.36784205093821953,1.0,0.5076658514285075,0.5131910358613111,0.004354322789959397,49.99999999995
2016-02-26,0.509990118341439,0.5079326784805068,0.5083604354223471,0.5048805620979498,0.40028053955343046,1.0,0.5075544398552851,0.5124183507251948,0.0009095739980008455,53.12499999994688
2016-02-29,0.5066926508764705,0.5080481249111738,0.5057724751974456,0.5013038640238863,0.4554930173881591,3.0,0.5073044168220292,0.5116225914023227,-0.003576698074063578,56.24999999994375
2016-03-01,0.5078761413265291,0.5157130212584758,0.5084681068108449,0.515783312514716,0.45877700634301694,1.0,0.5076435726497367,0.5106604257473739,0.014479448490829716,53.12499999994688
2016-03-02,0.5175772665469462,0.5172503927981106,0.5178101561853684,0.5173032789195551,0.4218040104805343,1.0,0.5080299609005294,0.5098211785100061,0.0015199664048390904,56.24999999994375
2016-03-03,0.519188419292891,0.5177056816321424,0.5187567647149595,0.517743216911483,0.4270486886099177,1.0,0.5084184911409676,0.5091631855097429,0.00043993799192787453,56.24999999994375
2016-03-04,0.5211089608853056,0.5219867602059804,0.5202527302107739,0.5187990788705906,0.4788646970084603,1.0,0.5088337146501525,0.5086888000298956,0.0010558619591076734,59.37499999994062
2016-03-07,0.5183596414499614,0.5202866358821072,0.5187967011711871,0.5178345126235988,0.45971213818778506,3.0,0.5091937465690903,0.508134698344632,-0.0009645662469918159,62.4999999999375
2016-03-08,0.5167396937135476,0.516311248900482,0.5152498859011663,0.5112981145512588,0.4395693100314945,1.0,0.509277921288377,0.5074904974444094,-0.006536398072339966,62.4999999999375
2016-03-09,0.5156567249545317,0.5142691344687286,0.5152010626420669,0.5141093248087633,0.39468518698225896,1.0,0.5094711774291925,0.5066169777902462,0.002811210257504415,59.37499999994062
2016-03-10,0.5183950371150847,0.5186316163222309,0.5113801648900185,0.5127653442691916,0.4270883876033277,1.0,0.5096029441027924,0.5057940510073544,-0.001343980539571632,59.37499999994062
2016-03-11,0.5207354712663597,0.5222221100215538,0.521692123601068,0.5222581127791007,0.3973847185341367,1.0,0.5101091508498448,0.5049607422883685,0.0094927685099091,59.37499999994062
2016-03-14,0.5230571823316295,0.5237044969165433,0.5250879714246833,0.5224571374271139,0.35621024586909916,3.0,0.5106030703129355,0.5041700203412919,0.00019902464801313524,59.37499999994062
2016-03-15,0.5228085489787505,0.5207353201673538,0.5229305882184299,0.5200803874935997,0.3732631690383139,1.0,0.5109821630001621,0.5034758634922256,-0.0023767499335141107,62.4999999999375
2016-03-16,0.521343241684508,0.5250801896341665,0.5234167079214908,0.5239628724978211,0.39281271779308885,1.0,0.5115013913800684,0.5028627213981482,0.003882485004221392,59.37499999994062
2016-03-17,0.5251821665108268,0.5265438902902089,0.525804931597582,0.525174903755288,0.42063068467530634,1.0,0.5120483318750773,0.5025567013470482,0.001212031257466828,59.37499999994062
2016-03-18,0.5287193644865816,0.5283573132302642,0.5296269671951042,0.5274471469687421,0.623944668425185,1.0,0.5126642844788238,0.5023005695757299,0.002272243213454095,59.37499999994062
2016-03-21,0.529015533884442,0.5294867022894387,0.5310663064287034,0.5289011656787307,0.35491561758400747,3.0,0.5133137597268201,0.5022123403106066,0.0014540187099886248,62.4999999999375
2016-03-22,0.5286055694211176,0.5317685696059455,0.5306590301060137,0.5303078716973155,0.35204185156105267,1.0,0.5139935242056399,0.5024750711496042,0.0014067060185848357,65.62499999993437
2016-03-23,0.5319505188947521,0.5296868274416023,0.5288456859592873,0.5245006579784097,0.38213148306617384,1.0,0.5144138095565507,0.5028666825536341,-0.0058072137189058015,65.62499999993437
2016-03-24,0.5241588740661468,0.5249394523057976,0.5254497840899538,0.5250110011169222,0.3508927862517975,1.0,0.5148376972189656,0.5031545551625671,0.0005103431385125035,65.62499999993437
2016-03-28,0.5287878897171983,0.5264669438548145,0.5282508111789496,0.5242730094248587,0.3045794994398031,4.0,0.5152151097072013,0.5033472041808082,-0.0007379916920635665,68.74999999993125
2016-03-29,0.5256164116233636,0.5332762472886677,0.5271155202809781,0.5330530804775501,0.39842130336206366,1.0,0.5159286285380152,0.5038767355007984,0.008780071052691407,68.74999999993125
2016-03-30,0.5387564253023109,0.5387560365111825,0.539275286661462,0.5355464204680104,0.37886513810838707,1.0,0.516713340215215,0.5043862279466138,0.002493339990460308,68.74999999993125
2016-03-31,0.5381055432973216,0.5378938390489483,0.5398368358755423,0.5356080182759656,0.39131518354167955,1.0,0.517469127337645,0.5052240241189052,6.159780795522707e-05,71.87499999992812
2016-04-01,0.5351197308889566,0.5407299569807813,0.5362467245476138,0.5405232190016944,0.3996916711511826,1.0,0.518391291004207,0.5060882820906777,0.004915200725728819,71.87499999992812
2016-04-04,0.5427069330202755,0.5408025540121161,0.542140688970071,0.5380221457812119,0.3761986890510176,3.0,0.5191765251952872,0.5070624150048736,-0.0025010732204825414,71.87499999992812
2016-04-05,0.5365949661682315,0.535848449065393,0.5369747390119187,0.5327572286670639,0.38067144230854055,1.0,0.5197197533341583,0.5079857123098113,-0.0052649171141480045,68.74999999993125
2016-04-06,0.5358966021545761,0.5412160136339528,0.538157715212539,0.5412029425564946,0.3885583089993207,1.0,0.5205790809030517,0.5085416839471102,0.008445713889430717,68.74999999993125
2016-04-07,0.5407576323946964,0.5390144755249138,0.5361834871734743,0.5332455533490185,0.4210166471112366,1.0,0.5210857398008903,0.5094264651977817,-0.007957389207476129,68.74999999993125
2016-04-08,0.5396990521365165,0.5380368316320124,0.5366129263466484,0.5335006980270649,0.3504163983308779,1.0,0.5215823381299373,0.5100439185983922,0.00025514467804643726,65.62499999993437
2016-04-11,0.5385277020663157,0.538581148481631,0.5363954160811181,0.5315990617675613,0.3408687904157808,3.0,0.5219830070754422,0.5108853440435476,-0.0019016362595035696,68.74999999993125
2016-04-12,0.5347075541413102,0.5366072280120323,0.5336776216172345,0.5358543556153827,0.38800913959048283,1.0,0.5225378610170398,0.5116040261444458,0.0042552938478214175,65.62499999993437
2016-04-13,0.5419975078060174,0.5445591296026305,0.5441860115430858,0.5441394964271552,0.4270839766040599,1.0,0.5234019264334444,0.5121718533385359,0.008285140811772451,65.62499999993437
2016-04-14,0.5467303904269971,0.5455917046949953,0.5473166636875454,0.5439712437919098,0.36298333524476634,1.0,0.524224699127783,0.5128912615108964,-0.0001682526352454472,65.62499999993437
2016-04-15,0.5457590584854387,0.5443963769283614,0.5466119499191984,0.543127671271179,0.3715803728176581,1.0,0.5249808180135188,0.5138347963946022,-0.000843572520730751,65.62499999993437
2016-04-18,0.5436075274468953,0.5455356459781536,0.5455210389898673,0.5455253118802088,0.3688168817763976,3.0,0.5258025977681865,0.5147894178014922,0.0023976406090298052,62.4999999999375
2016-04-19,0.5490155727220767,0.5464021928444475,0.5455088467420104,0.5433597234940447,0.4023382707118471,1.0,0.5265048827972207,0.5157802900549235,-0.0021655883861640968,62.4999999999375
2016-04-20,0.5461082674551723,0.5464736622484346,0.5469260230141485,0.5442175811313269,0.3928744717828377,1.0,0.5272133907305849,0.517049928972946,0.0008578576372821889,59.37499999994062
2016-04-21,0.546896145995583,0.5461756491672343,0.5474087831155292,0.5439712437919098,0.38776874013038914,1.0,0.5278837048530379,0.5185113587309675,-0.0002463373394171464,59.37499999994062
2016-04-22,0.5412737300380828,0.5412325519484459,0.5406813544854988,0.5396092413343788,0.4452749375843604,1.0,0.5283527263122916,0.5200008356094231,-0.0043620024575309335,59.37499999994062
2016-04-25,0.5405266968743793,0.5393861595996761,0.5413860681428689,0.5384610096645325,0.348969590571048,3.0,0.5287570576463811,0.5213704508650507,-0.0011482316698463446,59.37499999994062
2016-04-26,0.5418892163779488,0.5405001378617357,0.5410586648436114,0.5376349981486254,0.40250809418365635,1.0,0.5291121752664709,0.5227539462941055,-0.0008260115159071102,56.24999999994375
2016-04-27,0.5365375021382178,0.5358715383735202,0.5356163566015074,0.5348700265839019,0.42759785801875555,1.0,0.5293424893191682,0.5239654695749701,-0.0027649715647234396,56.24999999994375
2016-04-28,0.5367828441380231,0.5376585428984955,0.5322803864393746,0.5285074125971645,0.4766966908683493,1.0,0.529309086250288,0.5249051335190744,-0.006362613986737431,53.12499999994688
2016-04-29,0.5310576402793463,0.528721318794014,0.526123393937273,0.5252155572152926,0.5241281659947244,1.0,0.5291453450888882,0.5255017553828335,-0.003291855381871933,49.99999999995
2016-05-02,0.5289315229950821,0.5302256672598138,0.5291685917004141,0.5298602004753655,0.41473538415392625,3.0,0.5291739393043473,0.5261348697598716,0.004644643260072967,49.99999999995
2016-05-03,0.5283049755651169,0.5269112249609116,0.527107771434557,0.5238803841243347,0.437646114350745,1.0,0.5289621970971468,0.5268237239373351,-0.005979816351030842,49.99999999995
2016-05-04,0.5232659954507409,0.5225355338998691,0.5231348224363472,0.5197471581113814,0.4302488685786878,1.0,0.5285935955377161,0.527247406994752,-0.004133226012953295,46.874999999953125
2016-05-05,0.5240550070962186,0.5217558135695566,0.5226731414966719,0.5188067584281778,0.4164755233650631,1.0,0.5282021220533346,0.5277358702769713,-0.0009403996832035855,43.74999999995625
2016-05-06,0.5189143721857329,0.5208332079864211,0.5198465376878401,0.5209041971198572,0.4103993718737043,1.0,0.5279102050559955,0.5281196721393351,0.002097438691679443,40.62499999995938
2016-05-09,0.5233842690106609,0.5247678933831988,0.5254819716997604,0.5224494578695268,0.35841574550298627,3.0,0.5276917751685367,0.5284583363197332,0.0015452607496695414,40.62499999995938
2016-05-10,0.5269822762953147,0.5290962783106087,0.528049990719407,0.5290122242853199,0.38819440155972934,1.0,0.527744593133208,0.5288097142351648,0.00656276641579312,43.74999999995625
2016-05-11,0.5303404453280625,0.529194166129676,0.5282896638354216,0.5236020932086878,0.41002664243557735,1.0,0.5275788931362272,0.5293638814403934,-0.00541013107663213,43.74999999995625
2016-05-12,0.5280077269880015,0.525594866291993,0.5227197431105417,0.5210328704037053,0.42576067682372765,1.0,0.5273170522269264,0.5295202570542729,-0.002569222804982507,43.74999999995625
2016-05-13,0.5228007791312212,0.5233767898684609,0.522507760046203,0.5188716857968404,0.37450045433292456,1.0,0.5269792375697229,0.5295948488839559,-0.0021611846068648743,40.62499999995938
2016-05-16,0.5225565702364828,0.5268914110946167,0.5243355722427109,0.5252265664435715,0.38408996674106555,3.0,0.5269091307246767,0.529617418261663,0.006354880646731065,37.4999999999625
2016-05-17,0.5269756396633559,0.5252308607282432,0.5219673440395459,0.518657194468814,0.4246094060148386,1.0,0.5265790532744422,0.5297459680131226,-0.0065693719747574875,37.4999999999625
2016-05-18,0.5200061359352177,0.523705570768801,0.5220894293211303,0.5212297469444885,0.42656568419009644,1.0,0.526365081021244,0.529762421650027,0.002572552475674561,34.374999999965624
2016-05-19,0.5212857775439907,0.5207353201673538,0.5191917852460198,0.5183052226282946,0.3982889733840304,1.0,0.5260426866855261,0.5299610542978915,-0.002924524316193944,37.4999999999625
2016-05-20,0.5226206710089588,0.5258412237255318,0.5248094455412201,0.5245776686839587,0.4345981138567131,1.0,0.5259840859654634,0.5300449722542822,0.006272446055664127,37.4999999999625
2016-05-23,0.5272761794830413,0.5270442837782681,0.5286836641104985,0.5241618971458344,0.4113499422159096,3.0,0.5259111984126782,0.5302812187425775,-0.0004157715381243321,37.4999999999625
2016-05-24,0.5296277287607307,0.5351105579472757,0.5318708884714554,0.5346412502493088,0.42836978289061606,1.0,0.5262604004861434,0.5303192944299122,0.010479353103474365,37.4999999999625
2016-05-25,0.538946515445921,0.5394499504926508,0.5407257343431624,0.5383620343948294,0.3935537656700749,1.0,0.5267444658424908,0.530562976686356,0.0037207841455206836,37.4999999999625
2016-05-26,0.5412228487142161,0.5398820963534346,0.542373751196115,0.5391187148727592,0.3542583786931091,1.0,0.5272394358037016,0.5309286096243807,0.0007566804779297609,40.62499999995938
2016-05-27,0.5419157092009795,0.5425345737824767,0.5440639261505248,0.5426085207940371,0.3319321058992704,1.0,0.527854199203315,0.5312317264718794,0.0034898059212779,40.62499999995938
2016-05-31,0.5457203713567382,0.5445085479171959,0.5463422566819119,0.5442087737926975,0.5040338588303794,4.0,0.5285083821868903,0.5315803988126544,0.0016002529986604008,40.62499999995938
2016-06-01,0.5446695070202758,0.5453365946782477,0.5463611682441059,0.5446707301311989,0.3963481337062098,1.0,0.5291548761046627,0.5319156313491336,0.0004619563385014347,43.74999999995625
2016-06-02,0.5460264688501344,0.5466980043360732,0.5464754505225742,0.5467725188197582,0.3813419141972422,1.0,0.5298595818132665,0.5322310226381828,0.0021017886885592585,46.874999999953125
2016-06-03,0.5478884672332801,0.5453002961625802,0.5448085763750993,0.5436005831655244,0.37445854983988075,1.0,0.5304092218673568,0.5325603155806317,-0.003171935654233793,46.874999999953125
2016-06-06,0.5470442037316072,0.5476635667587514,0.54876602756949,0.5464810706785866,0.3669598510846647,3.0,0.5310520958198061,0.5329423140843741,0.0028804875130622465,46.874999999953125
2016-06-07,0.5494388105598222,0.5475799619994818,0.5504761437291547,0.5457155828620276,0.3854684040122449,1.0,0.5316386353014949,0.5333717154756074,-0.0007654878165590517,46.874999999953125
2016-06-08,0.5492045297606198,0.547610783483742,0.5500888627684146,0.5471332981088913,0.37331169003025944,1.0,0.5322584218137907,0.5338005669443507,0.0014177152468637377,46.874999999953125
2016-06-09,0.5474519559106096,0.5460525241155855,0.5482865730240712,0.5453713442515303,0.3600125272379205,1.0,0.5327829387113002,0.5340821712969775,-0.0017619538573609983,49.99999999995
2016-06-10,0.5431423111273755,0.5408212402510634,0.5416346280617552,0.5383246031506622,0.4018861432869002,1.0,0.5330046052888746,0.534278669772648,-0.007046741100868115,49.99999999995
2016-06-13,0.5379884029529722,0.5382842630277783,0.5376760930676087,0.5332532329066054,0.4164644958668937,3.0,0.5330145503935838,0.5343330014701418,-0.005071370244056794,49.99999999995
2016-06-14,0.5344699819890342,0.534782797344042,0.5340127738738899,0.5327153937535819,0.4233919702169329,1.0,0.5330025841279837,0.5341876017482401,-0.0005378391530235227,49.99999999995
2016-06-15,0.5365043725727245,0.5353491832046813,0.5360547367342479,0.5317673681852262,0.3974751440191261,1.0,0.5329531754902734,0.5340814667076874,-0.0009480255683557148,49.99999999995
2016-06-16,0.5314885939283058,0.5331167699462614,0.5303338484519858,0.5328660853840035,0.40840780570430424,1.0,0.5329496918860226,0.5340616694980507,0.0010987171987772992,49.99999999995
2016-06-17,0.5342876616929535,0.5317047787129708,0.5318387008616489,0.5279629678851766,0.5818593244113521,1.0,0.5327502229259887,0.5338949323546008,-0.004903117498826881,49.99999999995
2016-06-20,0.5366822684106648,0.536887628706543,0.5365185852734348,0.532018109193958,0.3924818928480058,3.0,0.5327209383767074,0.533789280645324,0.004055141308781374,49.99999999995
2016-06-21,0.5353993354488185,0.5335929464988457,0.5356396574084423,0.5327384862087626,0.374511481831094,1.0,0.5327216402899896,0.5337596288686619,0.0007203770148046518,53.12499999994688
2016-06-22,0.5355761522180071,0.5362036484907827,0.5360181057230055,0.5315902544289319,0.3710135594117491,1.0,0.5326763848555472,0.533782417357486,-0.0011482317798306996,56.24999999994375
2016-06-23,0.5383950759527194,0.5399546933847695,0.5392808137516767,0.5400282887607756,0.3834415498487027,1.0,0.5329704610117563,0.533697135333757,0.008438034331843647,53.12499999994688
2016-06-24,0.5211123061641908,0.527657922217389,0.5214157653171162,0.5178048146094538,0.972854710506118,1.0,0.5323638351556642,0.5336149111804294,-0.022223474151321754,53.12499999994688
2016-06-27,0.5154368506348174,0.5130121636236047,0.5076357805597221,0.5053171704191857,0.5865857101267721,3.0,0.5312819685662051,0.5330915825967802,-0.012487644190268155,49.99999999995
2016-06-28,0.5131715245308097,0.5160847052232687,0.515368665848742,0.5160329794148405,0.4574404735648814,1.0,0.5306720090001505,0.5323353725797404,0.01071580899565483,49.99999999995
2016-06-29,0.5230063549335745,0.5264889055355942,0.5251800908526674,0.5256434119803186,0.46680502501036586,1.0,0.5304708651193573,0.531745525930433,0.00961043256547811,53.12499999994688
2016-06-30,0.5297271712725184,0.5325944147774226,0.529861113220904,0.5326186202635441,0.47885366951029085,1.0,0.5305567753251247,0.5313911997001585,0.006975208283225509,56.24999999994375
2016-07-01,0.5345263669502963,0.5366698912776594,0.5368138009628858,0.5348073009949045,0.3848883576085326,1.0,0.5307267963519159,0.5311592204828028,0.0021886807313603596,56.24999999994375
2016-07-05,0.5345130935758752,0.5321567383300803,0.5323880578278724,0.5304442245387506,0.37280442511446543,4.0,0.5307154934793893,0.5309759416268627,-0.004363076456153858,59.37499999994062
2016-07-06,0.5303426575018808,0.5345672613947636,0.5311362088495082,0.5344322903716393,0.41377158081391757,1.0,0.5308641653550793,0.5307926412909502,0.0039880658328886875,56.24999999994375
2016-07-07,0.5378735287082529,0.5376420045840024,0.5386460566718062,0.5363735060925248,0.3689293622577259,1.0,0.5310845389845771,0.5307120669050923,0.0019412157208854586,59.37499999994062
2016-07-08,0.5422041626771221,0.5453387962678224,0.5439274268648773,0.5451667344807251,0.4294681217082918,1.0,0.531647826804423,0.5306868370639702,0.008793228388200292,59.37499999994062
2016-07-11,0.5499261491700441,0.5501224699192946,0.5522806552297044,0.548673081080639,0.379004084585322,3.0,0.5323288369754716,0.5308927712219067,0.00350634659991389,62.4999999999375
2016-07-12,0.5545065495968592,0.5533775781694921,0.5559584426951579,0.5524323167965147,0.4116079856730744,1.0,0.5331329761683133,0.5312960845915762,0.003759235715875775,62.4999999999375
2016-07-13,0.556532037338457,0.5538482240255487,0.555197102553619,0.5505526988835846,0.3640882905613438,1.0,0.5338297650769243,0.5318404197832006,-0.0018796179129301205,62.4999999999375
2016-07-14,0.5571542142360935,0.5548159879278323,0.5576752239014879,0.5536685684001892,0.36195998341464275,1.0,0.5346233172098549,0.532254269751365,0.0031158695166045858,59.37499999994062
2016-07-15,0.5570702033467336,0.5547752863429849,0.5569394605907618,0.5531769140475427,0.3551516060448334,1.0,0.5353654610833624,0.5328500334368822,-0.0004916543526465311,59.37499999994062
2016-07-18,0.5563851127074997,0.5568338854241108,0.5582278864236735,0.5560574015606049,0.3496974054502307,3.0,0.5361931387024521,0.5335186285556053,0.0028804875130622465,56.24999999994375
2016-07-19,0.5567420375989507,0.5555923790412224,0.5580181791612593,0.5539226389696283,0.37377484495337576,1.0,0.5369023187131391,0.5342636414182539,-0.0021347625909765577,56.24999999994375
2016-07-20,0.559325601465709,0.5606520504279947,0.5608680296203312,0.5598134151706279,0.4140450627685196,1.0,0.5378187625714387,0.5349240102552493,0.005890776200999537,53.12499999994688
2016-07-21,0.5629026195647276,0.5611501886613587,0.561665946505441,0.5580503335322246,0.4147023016594179,1.0,0.5386280254098701,0.5356712894012713,-0.0017630816384033299,56.24999999994375
2016-07-22,0.5611511248939726,0.561231591941023,0.5619988770058901,0.5609385543852935,0.36148138999408924,1.0,0.539520446568887,0.5362520515862095,0.0028882208530689457,53.12499999994688
2016-07-25,0.5632363428757179,0.5609236987592354,0.5640575297832123,0.5606602635796311,0.39051017617531075,3.0,0.5403660392493168,0.5369987808097416,-0.00027829080566244,56.24999999994375
2016-07-26,0.5630838067557415,0.5632967956809036,0.5642262167896432,0.5620262624657762,0.4494940583839863,1.0,0.5412324481779751,0.5377913286732601,0.0013659988861451922,53.12499999994688
2016-07-27,0.5684133987047704,0.5664595466985921,0.5682746494555673,0.5652994290617822,0.4680621598016815,1.0,0.5421951274133274,0.5386544202066388,0.003273166596005961,56.24999999994375
2016-07-28,0.5685216901328389,0.5674602798996207,0.5693943883930249,0.5669678852073933,0.4302731290746606,1.0,0.54318603772509,0.5394558774590029,0.0016684561456110636,59.37499999994062
2016-07-29,0.5704367280878578,0.569181292052016,0.5704264513039345,0.567754263699468,0.45712067611796775,1.0,0.5441687667640651,0.5404220912737745,0.0007863784920747463,62.4999999999375
2016-08-01,0.5710190848622306,0.5717457616526083,0.5725217350924993,0.5701816558850935,0.4116763561617249,3.0,0.5452092823289062,0.5413525816088741,0.0024273921856254876,65.62499999993437
2016-08-02,0.5721362622554912,0.5697542289062894,0.567069402091073,0.5650706526172043,0.4724202270782423,1.0,0.5460037371404382,0.5423901102740101,-0.005111003267889158,68.74999999993125
2016-08-03,0.5672421024498777,0.5674141012833661,0.569138025360046,0.56749143935385,0.4211335385918326,1.0,0.5468632452289747,0.543199969952675,0.002420786736645697,65.62499999993437
2016-08-04,0.5699803607951227,0.5689822407521099,0.5710191044390426,0.56820741269934,0.42566142934020273,1.0,0.5477170119277892,0.5440665607968354,0.0007159733454900064,68.74999999993125
2016-08-05,0.5735927206334528,0.5748359155289924,0.5755536026513328,0.5742422749717969,0.44500807212866,1.0,0.5487780224495495,0.544737884045836,0.006034862272456865,68.74999999993125
2016-08-08,0.5772205661305264,0.5749645712771689,0.57732148314064,0.5733646008775907,0.3582723880267836,3.0,0.5497614855866712,0.5454554888573753,-0.0008776740942062489,68.74999999993125
2016-08-09,0.5764105652994136,0.5760796771665763,0.5787386594127781,0.574721792315122,0.3670657150670913,1.0,0.5507598978558091,0.546140406577472,0.0013571914375313243,68.74999999993125
2016-08-10,0.5777079047407482,0.5749161911813091,0.5763914561036471,0.5724231270857797,0.36418092154596704,1.0,0.551626427025008,0.5467826720078935,-0.0022986652293423004,68.74999999993125
