2019-10-14,8044.350098000001,8069.850098000001,8036.410156,8048.649901999999,1.41973,8000.540508243306,7978.474013700001,-8.390137000001232,49.99999999995
2019-10-15,8074.850098000001,8166.180176000001,8071.810059,8148.709961,1.83665,8006.467286353574,7979.365615259999,100.06005900000036,49.99999999995
2019-10-16,8119.810059,8146.149901999999,8103.379883,8124.180176000001,1.88672,8011.175801939431,7987.819013700001,-24.52978499999881,49.99999999995
2019-10-17,8176.910156,8183.640137,8131.25,8156.850098000001,1.86157,8017.002773781854,7993.63721682,32.66992200000004,49.99999999995
2019-10-18,8149.850098000001,8157.359863,8045.370117,8089.540039,2.01293,8019.90426439058,7999.517617220001,-67.31005900000036,57.1428571428
2019-10-21,8137.419922,8164.140137,8117.259765999999,8162.990234000001,1.75286,8025.627703174956,8000.525214880001,73.45019500000035,49.99999999995
2019-10-22,8188.120117,8194.620117,8101.97998,8104.299805,1.8472,8028.774587247957,8004.60221682,-58.69042900000113,57.1428571428
2019-10-23,8090.240234000001,8122.879883,8078.350098000001,8119.790039,1.80503,8032.415205318039,8009.420009800001,15.490234000000783,57.1428571428
2019-10-24,8180.040039,8187.839844,8137.660156,8185.799805,1.88249,8038.550589305316,8011.48861332,66.00976599999922,57.1428571428
2019-10-25,8150.589844,8249.969727,8150.589844,8243.120117,1.89474,8046.733370413103,8019.725810600001,57.32031200000074,57.1428571428
2019-10-28,8285.769531,8335.55957,8285.269531,8325.990234,1.95628,8057.903644956579,8029.2558106000015,82.87011700000039,64.28571428565
2019-10-29,8313.349609,8319.290039,8275.139648,8276.849609,1.83453,8066.661483518316,8037.855810600001,-49.140625,71.4285714285
2019-10-30,8284.280273,8315.5,8241.700195,8303.980469,1.92842,8076.154242937583,8043.336601600001,27.130859999999302,64.28571428565
2019-10-31,8314.379883,8321.799805,8248.80957,8292.360352,2.25827,8084.8024873000795,8050.445009800002,-11.620117000000391,64.28571428565
2019-11-01,8335.049805,8386.75,8326.55957,8386.400391,2.05731,8096.866403448076,8055.888017620001,94.04003899999952,57.1428571428
2019-11-04,8445.5,8451.370117,8421.299805,8433.200195,2.14991,8110.319755110153,8063.788222699999,46.79980400000022,64.28571428565
2019-11-05,8446.620117,8457.389648,8421.049805,8434.679688,2.31671,8123.294152425747,8077.416826199999,1.4794930000007298,64.28571428565
2019-11-06,8426.570313,8426.570313,8379.330078,8410.629883,2.33265,8134.787581648717,8089.03561528,-24.04980500000056,71.4285714285
2019-11-07,8455.110352,8483.160156,8415.870117,8434.519531,2.39395,8146.776859622768,8100.70920904,23.889648000000307,64.28571428565
2019-11-08,8422.669922,8475.570313,8405.889648,8475.30957,1.97419,8159.918168037857,8112.262002,40.790038999999524,71.4285714285
2019-11-11,8431.259766,8467.290039,8425.480469,8464.280273,1.71547,8172.0926522363425,8122.300390660001,-11.029296999999133,71.4285714285
2019-11-12,8471.070313,8514.839844,8462.990234,8486.089844,1.98782,8184.652539906889,8132.328398459999,21.809570999999778,71.4285714285
2019-11-13,8455.019531,8496.900391,8451.339844,8482.099609,2.17332,8196.550422670613,8144.5669922199995,-3.990234999999302,71.4285714285
2019-11-14,8461.05957,8485.360352,8441.580078,8479.019531,2.10655,8207.849187003789,8154.67138674,-3.080078000000867,64.28571428565
2019-11-15,8524.480469,8540.830078,8506.799805,8540.830078,2.18821,8221.168422643637,8161.915175800001,61.81054700000095,57.1428571428
2019-11-18,8529.160156,8559.780273,8503.620117,8549.94043,2.04724,8234.31930293789,8170.67038088,9.110351999999693,57.1428571428
2019-11-19,8578.019531,8589.759766,8536.730469,8570.660156,2.075,8247.772937060376,8179.9203906600005,20.719725999999355,64.28571428565
2019-11-20,8543.570313,8578.269531,8468.629883,8526.730469,2.59603,8258.93123833796,8189.650390659999,-43.92968699999983,64.28571428565
2019-11-21,8527.870117,8530.730469,8487.290039,8506.209961,2.05623,8268.822387244441,8196.79139652,-20.52050799999961,64.28571428565
2019-11-22,8530.540039,8535.459961,8477.490234,8519.879883,1.87709,8278.864687074663,8203.0262012,13.669921999999133,57.1428571428
2019-11-25,8559.650391,8633.150391,8559.650391,8632.490234,2.25607,8293.009708951677,8209.88959964,112.61035100000117,57.1428571428
2019-11-26,8635.400391,8659.730469,8625.620117,8647.929688,2.43457,8307.20650811361,8219.468603540001,15.439453999999387,57.1428571428
2019-11-27,8669.589844,8705.910156,8662.580078,8705.179688,1.74458,8323.125435309066,8228.706796900002,57.25,64.28571428565
2019-11-29,8682.009766,8697.320313,8664.040039,8665.469727,1.09909,8336.819206976703,8239.26258792,-39.709961000000476,64.28571428565
2019-12-02,8672.839844,8672.839844,8540.160156,8567.990234,2.22594,8346.066048057635,8248.9143848,-97.47949299999891,57.1428571428
2019-12-03,8460.719727,8523.980469,8435.400391,8520.639648,2.3086,8353.04899205533,8257.92079104,-47.350586000000476,57.1428571428
2019-12-04,8557.450195,8584.879883,8552.379883,8566.669922,2.15068,8361.593829253115,8266.08438478,46.030273999998826,49.99999999995
2019-12-05,8587.929688,8588.889648,8541.919922,8570.700195,2.12338,8369.958083882992,8277.54518556,4.030273000000307,57.1428571428
2019-12-06,8634.25,8665.44043,8630.580078,8656.530273,2.05353,8381.420971447673,8287.411591799999,85.83007800000087,64.28571428565
2019-12-09,8650.860352,8678.849609,8619.769531,8621.830078,2.08852,8391.037335709765,8299.92899414,-34.70019499999944,64.28571428565
2019-12-10,8623.55957,8650.759766,8600.820313,8616.179688,2.05339,8400.043029801374,8313.572998040001,-5.650390000000698,57.1428571428
2019-12-11,8631.120117,8658.480469,8622.360352,8654.049805,1.93785,8410.20330080932,8325.90979492,37.87011700000039,49.99999999995
2019-12-12,8645.360352,8745.820313,8633.599609,8717.320313,2.38827,8422.487981296947,8340.8171875,63.27050799999961,57.1428571428
2019-12-13,8713.910156,8768.870117,8697.580078,8734.879883,2.18872,8434.983657365068,8359.45859376,17.55956999999944,64.28571428565
2019-12-16,8791.30957,8833.450195,8789.769531,8814.230469,2.34629,8450.153529830466,8376.7109961,79.35058600000048,64.28571428565
2019-12-17,8829.469727,8831.990234,8804.599609,8823.360352,2.37412,8465.081802717246,8393.34620118,9.129882999999609,64.28571428565
2019-12-18,8834.650391,8848.759766,8820.419922,8827.740234,2.72787,8479.588139968557,8410.687607439999,4.379882000001089,64.28571428565
2019-12-19,8838.969727,8888.129883,8838.969727,8887.219727,2.41595,8495.893403449814,8430.76681642,59.47949299999891,64.28571428565
2019-12-20,8911.839844,8931.910156,8901.870117,8924.959961,3.82546,8513.056065751822,8450.43640628,37.74023400000078,71.4285714285
2019-12-23,8950.200195,8956.639648,8934.549805,8945.650391,2.02545,8530.359838761748,8469.9200098,20.69042999999874,78.57142857135
2019-12-24,8955.009766,8957.120117,8934.360352,8952.879883,1.01452,8547.260640531278,8487.69221684,7.229492000000391,85.7142857142
2019-12-26,8970.209961,9022.459961,8968.459961,9022.389648,1.63492,8566.265800830026,8505.77681646,69.5097650000007,85.7142857142
2019-12-27,9049.469727,9052.0,8987.320313,9006.620117,1.8322,8583.879973476825,8523.2504102,-15.769530999999915,85.7142857142
2019-12-30,9004.450195,9006.360352,8909.19043,8945.990234,2.04242,8598.364383897753,8540.89920902,-60.62988299999961,78.57142857135
2019-12-31,8918.740234,8975.360352,8912.769531,8972.599609,2.1828,8613.333792901843,8556.682011740002,26.609375,78.57142857135
2020-01-02,9039.459961,9093.429688,9010.889648,9092.19043,2.84837,8632.488058385768,8574.34320314,119.59082099999978,85.7142857142
